Movie,Month,Day,Release Year,Budget($M),Domestic Gross($M),Worldwide Gross($M)
The Frozen Ground,Aug,23,2013,19.2,0,5.61746
The Devil's Double,Jul,29,2011,19.1,1.361512,2.406666
Back to the Future,Jul,3,1985,19,212.259762,385.524862
Dances with Wolves,Nov,9,1990,19,184.208842,424.2
Scary Movie,Jul,7,2000,19,157.019771,277.2
Bad Teacher,Jun,24,2011,19,100.292856,215.448997
Sausage Party,Aug,12,2016,19,96.854151,124.181576
Sea of Love,Sep,15,1989,19,58.571513,58.571513
Just Married,Jan,10,2003,19,56.127162,101.564935
I Can Do Bad All By Myself,Sep,11,2009,19,51.733921,51.733921
A Cinderella Story,Jul,16,2004,19,51.438175,70.164105
The Shining,May,23,1980,19,44.017374,44.414369
Thirteen Ghosts,Oct,26,2001,19,41.86796,68.46796
House on Haunted Hill,Oct,29,1999,19,40.846082,65.090541
The Crazies,Feb,26,2010,19,39.123589,56.445534
Notorious,Jan,16,2009,19,36.843682,45.005151
The Switch,Aug,20,2010,19,27.758465,49.858465
Leap Year,Jan,8,2010,19,25.91892,32.61892
The Book Thief,Nov,8,2013,19,21.488481,76.086711
"Gone, Baby, Gone",Oct,19,2007,19,20.300218,34.352162
Thomas and the Magic Railroad,Jul,26,2000,19,15.911332,15.911332
Mutiny on The Bounty,Nov,8,1962,19,13.68,13.68
Sen to Chihiro no Kamikakushi,Sep,20,2002,19,10.049886,274.949886
Sex Drive,Oct,17,2008,19,8.402485,10.412485
Firestorm,Jan,9,1998,19,8.12386,8.12386
Take Me Home Tonight,Mar,4,2011,19,6.928068,7.576604
Won't Back Down,Sep,28,2012,19,5.310554,5.714913
The Fall of the Roman Empire,Jan,1,1964,19,4.75,4.75
The Nutcracker,Nov,24,1993,19,2.119994,2.119994
Kansas City,Aug,16,1996,19,1.353824,1.353824
Out of Inferno,Dec,31,2013,19,0,0
George A. Romero's Land of the Dead,Jun,24,2005,18.975,20.700082,47.751015
Indigènes,Dec,15,2006,18.9,0.3207,26.063572
The Amityville Horror,Apr,15,2005,18.5,65.233369,109.175673
Adaptation,Dec,6,2002,18.5,22.49852,32.531759
The Invention of Lying,Oct,2,2009,18.5,18.451251,32.679264
Fear and Loathing in Las Vegas,May,22,1998,18.5,10.680275,13.711903
Ne le dis à personne,Jul,4,2008,18.5,6.198883,33.954018
Left Behind,Feb,2,2001,18.5,4.221341,4.221341
Neighbors,May,9,2014,18,150.0868,270.594534
Borat,Nov,3,2006,18,128.505958,261.443242
The Mask,Jul,29,1994,18,119.920129,351.620129
Big,Jun,3,1988,18,114.968774,151.668774
Legally Blonde,Jul,13,2001,18,96.493426,141.809235
Mean Girls,Apr,30,2004,18,86.047227,130.953026
Star Trek III: The Search for Spock,Jun,1,1984,18,76.471046,87
The Exorcism of Emily Rose,Sep,9,2005,18,75.072454,144.529078
Deuce Bigalow: Male Gigolo,Dec,10,1999,18,65.535067,92.935067
Barbershop 2: Back in Business,Feb,6,2004,18,65.070412,65.842412
The Family Stone,Dec,16,2005,18,60.062868,92.357499
Bad Santa,Nov,26,2003,18,60.060328,77.147031
Predator,Jun,12,1987,18,59.735548,98.267558
My Big Fat Greek Wedding 2,Mar,25,2016,18,59.689605,91.651878
The Perfect Guy,Sep,11,2015,18,57.017904,60.264805
Austin Powers: International Man of Mystery,May,2,1997,18,53.883989,67.683989
Diary of a Wimpy Kid: Rodrick Rules,Mar,25,2011,18,52.698535,73.695194
Amadeus,Sep,19,1984,18,51.973029,51.973029
Prom Night,Apr,11,2008,18,43.86935,57.193655
Soul Surfer,Apr,8,2011,18,43.853424,47.158652
Under the Tuscan Sun,Sep,26,2003,18,43.601508,57.490024
Birdman or (The Unexpected Virtue of Ignorance),Oct,17,2014,18,42.340598,103.215094
Peggy Sue Got Married,Oct,10,1986,18,41.382841,41.382841
Gosford Park,Dec,26,2001,18,41.300105,41.300105
Orange County,Jan,11,2002,18,41.059716,43.308707
Blue Jasmine,Jul,26,2013,18,33.404871,102.912961
United 93,Apr,28,2006,18,31.567134,77.635035
Honey,Dec,5,2003,18,30.272254,62.646763
The Fog,Oct,14,2005,18,29.511112,37.048526
Spy Hard,May,24,1996,18,26.936265,26.936265
Ricki and the Flash,Aug,7,2015,18,26.822144,40.487973
Glory,Dec,13,1989,18,26.59358,26.59358
Conan the Destroyer,Jun,29,1984,18,26.4,26.4
Love the Coopers,Nov,13,2015,18,26.302731,42.167286
Catch-22,Jun,24,1970,18,24.91167,24.91167
Observe and Report,Apr,10,2009,18,24.007324,27.148898
Raging Bull,Nov,14,1980,18,23.380203,23.380203
Love Happens,Sep,18,2009,18,22.96511,36.133014
Fame,Sep,25,2009,18,22.45551,80.227619
Young Sherlock Holmes,Dec,4,1985,18,19.739,19.739
127 Hours,Nov,5,2010,18,18.33523,60.217171
Small Time Crooks,May,19,2000,18,17.266359,29.934477
Center Stage,May,12,2000,18,17.200925,21.361109
Norm of the North,Jan,15,2016,18,17.062499,27.426111
Catch That Kid,Feb,6,2004,18,16.703799,16.959614
Jobs,Aug,16,2013,18,16.13141,26.13141
Life as a House,Oct,26,2001,18,15.652637,23.889158
Youth in Revolt,Jan,8,2010,18,15.285588,19.685588
And So It Goes,Jul,25,2014,18,15.160801,17.360801
"I Love You, Beth Cooper",Jul,10,2009,18,14.800725,16.382538
Blow Out,Jul,24,1981,18,13.747234,13.747234
Tailor of Panama,Mar,30,2001,18,13.491653,27.491653
The Legend of the Lone Ranger,May,22,1981,18,13.4,13.4
Labor Day,Jan,31,2014,18,13.371528,14.18981
Getaway,Aug,30,2013,18,10.501938,11.813989
The Ice Storm,Sep,26,1997,18,8.038061,16.011975
Being Julia,Oct,15,2004,18,7.739049,14.488705
Troop Beverly Hills,Mar,22,1989,18,7.190505,7.190505
Nine 1/2 Weeks,Feb,21,1986,18,6.734844,6.734844
The Last Station,Jan,15,2010,18,6.617867,15.696146
Dragonslayer,Jun,26,1981,18,6,6
Ed Wood,Sep,30,1994,18,5.828466,5.828466
Mongol,Jun,6,2008,18,5.705761,27.147349
RocknRolla,Oct,8,2008,18,5.700626,27.794339
Megaforce,Jun,25,1982,18,5.675599,5.675599
Mao's Last Dancer,Aug,20,2010,18,4.80675,25.941437
Hamlet,Dec,25,1996,18,4.501094,7.12967
The Railway Man,Apr,11,2014,18,4.438438,23.91021
Restoration,Dec,29,1995,18,4.1,4.1
Midnight Special,Mar,18,2016,18,3.712282,6.841142
Metallica Through the Never,Sep,27,2013,18,3.419967,9.082906
Anything Else,Sep,19,2003,18,3.203044,13.203044
Unforgettable,Feb,23,1996,18,2.48379,2.48379
Das Weisse Band: Eine deutsche Kindergeschichte,Dec,30,2009,18,2.222862,25.727044
Phantom,Mar,1,2013,18,1.034589,1.19951
The Salton Sea,Apr,26,2002,18,0.676698,0.676698
The Informers,Apr,24,2009,18,0.315,0.315
One Man's Hero,Sep,24,1999,18,0.229311,0.229311
Carlos,Oct,15,2010,18,0.145526,0.157002
Renaissance,Sep,22,2006,18,0.070644,2.401413
I Come with the Rain,Dec,31,2008,18,0,0.627422
I Am Wrath,Apr,15,2016,18,0,0.006784
Day of the Dead,Apr,8,2008,18,0,0
The Prince,Aug,22,2014,18,0,0
Wolves,Nov,14,2014,18,0,0
Forsaken,Feb,19,2016,18,0,0
Red Sonja,Jun,28,1985,17.9,6.905861,6.905861
Red Lights,Jul,13,2012,17.7,0.049521,14.518884
Superbad,Aug,17,2007,17.5,121.463226,169.955142
Madea Goes To Jail,Feb,20,2009,17.5,90.508336,90.508336
Step Up 2 the Streets,Feb,14,2008,17.5,58.017783,148.58691
Hoodwinked,Dec,16,2005,17.5,51.386611,109.84339
Hitman,Nov,21,2007,17.5,39.687694,99.135571
Hotel Rwanda,Dec,22,2004,17.5,23.519128,36.521223
Beerfest,Aug,25,2006,17.5,19.185184,20.159316
Black Nativity,Nov,27,2013,17.5,7.018188,7.285135
City of Ghosts,Apr,25,2003,17.5,0.325491,0.325491
Taxi 4,Dec,31,2007,17.5,0,60.865364
The Others,Aug,10,2001,17,96.522687,207.765056
Aliens,Jul,18,1986,17,85.160248,183.316455
Let’s Be Cops,Aug,13,2014,17,82.390774,136.890774
I Know What You Did Last Summer,Oct,17,1997,17,72.250091,125.250091
My Fair Lady,Oct,22,1964,17,72,72.060976
Sideways,Oct,22,2004,17,71.502303,109.793192
The Best Man Holiday,Nov,15,2013,17,70.525195,72.83571
Friday the 13th,Feb,13,2009,17,65.002019,92.670237
Pitch Perfect,Sep,28,2012,17,65.001093,116.044347
Halloween: H2O,Aug,5,1998,17,55.041738,55.041738
Evil Dead,Apr,5,2013,17,54.239856,97.778356
Jet Li's Hero,Aug,27,2004,17,53.65214,177.535958
Saw 3D,Oct,29,2010,17,45.710178,133.735284
"McFarland, USA",Feb,20,2015,17,44.480275,45.707924
The Hills Have Eyes,Mar,10,2006,17,41.778863,70.355813
40 Days and 40 Nights,Mar,1,2002,17,37.939782,95.092667
Good Boy!,Oct,10,2003,17,37.667746,45.312217
Smokin' Aces,Jan,26,2007,17,35.662731,57.26344
A Night at the Roxbury,Oct,2,1998,17,30.331165,30.331165
Beastly,Mar,4,2011,17,27.865571,38.02823
Brooklyn's Finest,Mar,5,2010,17,27.163593,39.233233
Tron,Jul,9,1982,17,26.918576,26.918576
Lottery Ticket,Aug,20,2010,17,24.719879,24.719879
Dickie Roberts: Former Child Star,Sep,5,2003,17,22.734486,23.734486
ATL,Mar,31,2006,17,21.170563,21.170563
Summer Catch,Aug,24,2001,17,19.693891,19.693891
A Simple Plan,Dec,11,1998,17,16.316273,16.316273
Larry the Cable Guy: Health Inspector,Mar,24,2006,17,15.680099,15.680099
Wes Craven Presents: They,Nov,27,2002,17,12.840842,16.140842
The Adventures of Elmo in Grouchland,Oct,1,1999,17,11.634458,11.634458
Superman IV: The Quest for Peace,Jul,24,1987,17,11.227824,11.227824
55 Days at Peking,Jan,1,1963,17,10,10
My Life in Ruins,Jun,5,2009,17,8.665206,20.465206
American Dreamz,Apr,21,2006,17,7.314027,16.510971
How She Move,Jan,25,2008,17,7.070641,8.607815
Running Scared,Feb,24,2006,17,6.855137,9.729088
The Apparition,Aug,24,2012,17,4.936819,10.637281
Bobby Jones: Stroke of Genius,Apr,30,2004,17,2.694071,2.694071
Shanghai Surprise,Aug,29,1986,17,2.315,2.315
L'illusionniste,Dec,25,2010,17,2.231474,5.631474
Roar,Jan,1,1981,17,2.11005,2.11005
Veronica Guerin,Oct,17,2003,17,1.569918,9.438074
Southland Tales,Nov,14,2007,17,0.27538,0.364607
Escobar: Paradise Lost,Jun,26,2015,17,0.195792,1.973945
Chasseurs de dragons,Jun,23,2009,17,0,13.446115
Damnation Alley,Oct,21,1977,17,0,0
The Young Messiah,Mar,11,2016,16.8,6.469813,7.155967
FUR: An Imaginary Portrait of Diane Arbus,Nov,10,2006,16.8,0.223202,2.281089
My Girl,Nov,27,1991,16.5,58.011485,58.011485
Wall Street,Dec,11,1987,16.5,43.8481,43.8481
Sense and Sensibility,Dec,11,1995,16.5,42.993774,134.993774
The Illusionist,Aug,18,2006,16.5,39.868642,83.792062
Becoming Jane,Aug,3,2007,16.5,18.663911,39.380876
House of Sand and Fog,Dec,19,2003,16.5,13.005485,16.157923
Sydney White,Sep,21,2007,16.5,11.892415,13.636339
Arn - Tempelriddaren,Dec,31,2007,16.5,0,21.404122
Dead Poets Society,Jun,2,1989,16.4,95.860116,239.5
Dumb & Dumber,Dec,16,1994,16,127.175374,246.4
When Harry Met Sally…,Jul,14,1989,16,92.823546,92.831115
Road Trip,May,19,2000,16,68.525609,119.73911
The Verdict,Dec,8,1982,16,53.97725,53.97725
Varsity Blues,Jan,15,1999,16,52.894169,54.294169
Moonrise Kingdom,May,25,2012,16,45.512466,68.582095
The Artist,Nov,25,2011,16,44.667095,128.256712
The Unborn,Jan,9,2009,16,42.67041,78.208812
The Master of Disguise,Aug,2,2002,16,40.36353,40.36353
The Texas Chainsaw Massacre: The Beginning,Oct,6,2006,16,39.517763,50.517763
El Laberinto del Fauno,Dec,29,2006,16,37.634615,87.041569
The Roommate,Feb,4,2011,16,37.300107,52.545707
The Messengers,Feb,2,2007,16,35.374833,53.774833
See Spot Run,Mar,2,2001,16,33.357476,43.057552
Double Impact,Aug,9,1991,16,29.090445,29.090445
Baby Boy,Jun,27,2001,16,28.734552,28.734552
Joe Dirt,Apr,11,2001,16,27.087695,30.987695
The Women,Sep,12,2008,16,26.902075,50.103808
Hot Fuzz,Apr,20,2007,16,23.618786,81.742618
Vicky Cristina Barcelona,Aug,15,2008,16,23.216709,104.504817
Boys and Girls,Jun,16,2000,16,21.799652,21.799652
Léon,Nov,18,1994,16,19.284974,45.284974
Remember Me,Mar,12,2010,16,19.06824,56.50612
White Oleander,Oct,11,2002,16,16.35777,21.65777
Jennifer's Body,Sep,18,2009,16,16.204793,31.943401
Drowning Mona,Mar,3,2000,16,15.427192,15.980376
Radio Days,Jan,30,1987,16,14.792779,14.792779
How to Deal,Jul,18,2003,16,14.108518,14.108518
Left Behind,Oct,3,2014,16,14.019924,20.769209
Soul Plane,May,28,2004,16,13.922211,14.553807
My Stepmother Is an Alien,Dec,9,1988,16,13.854,13.854
People Like Us,Jun,29,2012,16,12.431792,12.519804
The Thirteenth Floor,May,28,1999,16,11.810854,11.810854
The Cookout,Sep,3,2004,16,11.540112,11.540112
Meteor,Oct,19,1979,16,8.4,8.4
Highlander,Mar,7,1986,16,5.9,12.9
Hollywood Ending,May,3,2002,16,4.839383,14.839383
Duets,Sep,15,2000,16,4.734235,4.734235
Detroit Rock City,Aug,13,1999,16,4.217115,4.217115
Things We Lost in the Fire,Oct,19,2007,16,3.287315,8.120148
The Homesman,Nov,14,2014,16,2.429989,3.442853
Trance,Apr,5,2013,16,2.322593,22.594052
The Immigrant,May,16,2014,16,2.013456,7.585011
Steel,Aug,15,1997,16,1.686429,1.686429
The White Countess,Dec,21,2005,16,1.669971,2.814566
Bienvenue chez les Ch'tis,Jul,25,2008,16,1.47765,247.474497
"Men, Women and Children",Oct,1,2014,16,0.705908,1.705908
Enter the Void,Sep,24,2010,16,0.337997,1.467278
Good,Dec,31,2008,16,0.031631,0.031631
Vamps,Nov,2,2012,16,0.003361,0.094812
Haeundae,May,11,2010,16,0,64.733391
Hachiko: A Dog's Story,Mar,9,2010,16,0,47.707417
Zulu,Dec,31,2013,16,0,1.844228
Juwanna Mann,Jun,21,2002,15.6,13.571817,13.771817
La Môme,Jun,8,2007,15.5,10.299782,88.611837
Ararat,Nov,15,2002,15.5,1.693,1.693
Slow Burn,Apr,13,2007,15.5,1.237615,1.237615
Madison,Apr,22,2005,15.5,0.517262,0.517262
The Yellow Handkerchief,Feb,26,2010,15.5,0.318623,0.318623
Wasabi,Sep,27,2002,15.3,0.081525,7
Slither,Mar,31,2006,15.25,7.80245,12.930343
Home Alone,Nov,16,1990,15,285.761243,476.684675
Beverly Hills Cop,Dec,5,1984,15,234.760478,316.3
Top Gun,May,16,1986,15,179.800601,356.800601
Tootsie,Dec,17,1982,15,177.2,177.2
3 Men and a Baby,Nov,25,1987,15,167.78096,167.78096
The King’s Speech,Nov,26,2010,15,138.797449,430.821168
American Beauty,Sep,15,1999,15,130.058047,356.258047
"Crouching Tiger, Hidden Dragon",Dec,8,2000,15,128.067808,213.514672
Twins,Dec,9,1988,15,111.936388,216.6
Scream,Dec,20,1996,15,103.046663,173.046663
Jackass Presents: Bad Grandpa,Oct,25,2013,15,102.003019,160.903019
The Color Purple,Dec,18,1985,15,93.589701,93.589701
The Imitation Game,Nov,28,2014,15,91.125143,227.773686
Beetle Juice,Mar,30,1988,15,73.326666,73.326666
Ben-Hur,Nov,18,1959,15,73,73
Mama,Jan,18,2013,15,71.62818,148.095566
Private Benjamin,Oct,10,1980,15,69.847348,69.847348
Coal Miner's Daughter,Mar,7,1980,15,67.182787,67.182787
Lethal Weapon,Mar,6,1987,15,65.19235,120.19235
Diary of a Wimpy Kid,Mar,19,2010,15,64.003625,76.954311
National Lampoon’s Vacation,Jul,29,1983,15,61.4,61.4
Halloween,Aug,31,2007,15,58.269151,77.514401
The Queen,Sep,30,2006,15,56.441711,128.885873
Why Did I Get Married?,Oct,12,2007,15,55.204525,55.934178
The Woman in Black,Feb,3,2012,15,54.33329,128.955898
Little Women,Dec,21,1994,15,50.003303,50.003303
The Deer Hunter,Jan,1,1979,15,50,50
When a Stranger Calls,Feb,3,2006,15,47.860214,67.215435
Big Fat Liar,Feb,8,2002,15,47.811275,52.461017
Cop Land,Aug,15,1997,15,44.906632,63.706632
Wag the Dog,Dec,25,1997,15,43.05747,64.252038
Snitch,Feb,22,2013,15,42.930462,57.907734
The Lizzie McGuire Movie,May,2,2003,15,42.734455,55.534455
Krampus,Dec,4,2015,15,42.725475,61.788393
End of Watch,Sep,21,2012,15,41.003371,57.586606
The Faculty,Dec,25,1998,15,40.283321,40.283321
What's Love Got to Do With It,Jun,9,1993,15,39.100956,39.100956
Not Another Teen Movie,Dec,14,2001,15,37.882551,62.401343
Wild,Dec,3,2014,15,37.880356,52.501541
Lawrence of Arabia,Dec,16,1962,15,37.495385,69.995385
The Theory of Everything,Nov,7,2014,15,35.893537,122.147772
Drive,Sep,16,2011,15,35.060689,78.054825
The Skulls,Mar,31,2000,15,35.00718,35.00718
Hawaii,Oct,10,1966,15,34.562222,34.562222
Malibu's Most Wanted,Apr,18,2003,15,34.308901,34.499204
All About Steve,Sep,4,2009,15,33.862903,40.127259
Where the Heart Is,Apr,28,2000,15,33.771174,40.862054
Halloween 2,Aug,28,2009,15,33.392973,38.51285
The Last House on the Left,Mar,13,2009,15,32.752215,46.526243
Because of Winn-Dixie,Feb,18,2005,15,32.647042,33.508485
The Wedding Date,Feb,4,2005,15,31.726995,47.175038
The Princess Bride,Sep,25,1987,15,30.857,30.857
Halloween: Resurrection,Jul,12,2002,15,30.259652,37.659652
The Great Debaters,Dec,25,2007,15,30.226144,30.261293
When the Game Stands Tall,Aug,22,2014,15,30.127963,30.138912
Clash of the Titans,Jun,12,1981,15,30,44.4
Confessions of a Teenage Drama Queen,Feb,20,2004,15,29.331068,33.118854
The Object of my Affection,Apr,17,1998,15,29.145924,29.145924
28 Weeks Later,May,11,2007,15,28.638916,64.232714
Grosse Pointe Blank,Apr,11,1997,15,28.084357,31.070412
Love and Basketball,Apr,21,2000,15,27.441122,27.709625
Book of Shadows: Blair Witch 2,Oct,27,2000,15,26.421314,47.721314
Boogie Nights,Oct,10,1997,15,26.410771,43.111725
Ramona and Beezus,Jul,23,2010,15,26.167002,27.469621
The November Man,Aug,27,2014,15,25.018119,34.820335
The Craft,May,3,1996,15,24.769466,55.669466
Match Point,Dec,28,2005,15,23.089926,87.989926
The Remains of the Day,Nov,5,1993,15,22.954968,63.954968
Nowhere to Run,Jan,15,1993,15,22.189039,52.189039
Urban Legends: Final Cut,Sep,22,2000,15,21.468807,38.574362
The Place Beyond the Pines,Mar,29,2013,15,21.403519,47.011449
Flicka,Oct,20,2006,15,21.000147,21.896367
The Hills Have Eyes II,Mar,23,2007,15,20.804166,37.466538
Keanu,Apr,29,2016,15,20.591853,20.609977
Country Strong,Dec,22,2010,15,20.218921,20.601987
Tuck Everlasting,Oct,11,2002,15,19.161999,19.344615
The Marine,Oct,13,2006,15,18.844784,22.165608
Disturbing Behavior,Jul,24,1998,15,17.507368,17.507368
The Big Lebowski,Mar,6,1998,15,17.498804,46.189568
A Most Wanted Man,Jul,25,2014,15,17.237855,36.06889
The Hurt Locker,Jun,26,2009,15,17.017811,49.894223
Eye of the Beholder,Jan,28,2000,15,16.500786,18.260865
The Man with the Iron Fists,Nov,2,2012,15,15.63409,22.018988
Firestarter,May,11,1984,15,15.13687,15.13687
Killing Them Softly,Nov,30,2012,15,14.945541,39.238443
Freddy Got Fingered,Apr,20,2001,15,14.249005,14.249005
One Day,Aug,19,2011,15,13.843771,59.168692
De-Lovely,Jun,25,2004,15,13.337299,18.524496
Whip It,Oct,2,2009,15,13.043363,18.856151
The Pirates Who Don't Do Anything: A VeggieTales Movie,Jan,11,2008,15,12.981269,13.248444
U2 3D,Jan,23,2008,15,12.898847,26.170402
Highlander: Endgame,Sep,1,2000,15,12.80119,12.80119
Idlewild,Aug,25,2006,15,12.669914,12.669914
Confidence,Apr,25,2003,15,12.212417,12.212417
Knockaround Guys,Oct,11,2002,15,11.66018,12.4197
The Muse,Aug,27,1999,15,11.614954,11.614954
Barney's Great Adventure,Apr,3,1998,15,11.156471,11.156471
New York Stories,Mar,1,1989,15,10.763469,10.763469
Home Fries,Nov,25,1998,15,10.513979,10.513979
Here on Earth,Mar,24,2000,15,10.494147,10.845127
Raise Your Voice,Oct,8,2004,15,10.41198,14.81198
Brazil,Dec,18,1985,15,9.929135,9.929135
The Dark Half,Apr,23,1993,15,9.579068,9.579068
Black Snake Moan,Mar,2,2007,15,9.39687,10.951153
Dark Blue,Feb,21,2003,15,9.23747,12.262065
Peeples,May,10,2013,15,9.177065,9.307166
A Mighty Heart,Jun,22,2007,15,9.176787,19.153568
Brainstorm,Sep,30,1983,15,8.92105,8.92105
Whatever it Takes,Mar,24,2000,15,8.735529,8.735529
Boat Trip,Mar,21,2003,15,8.586376,14.933713
The Importance of Being Earnest,May,22,2002,15,8.378141,8.378141
The Love Letter,May,21,1999,15,8.322608,8.322608
Hoot,May,5,2006,15,8.117637,8.224998
In Bruges,Feb,8,2008,15,7.800825,34.533783
Promised Land,Dec,28,2012,15,7.597898,9.300336
Mulholland Drive,Oct,8,2001,15,7.219578,11.919578
The Rocker,Aug,20,2008,15,6.409528,8.767338
Post Grad,Aug,21,2009,15,6.380019,6.561243
Whatever Works,Jun,19,2009,15,5.306706,35.106706
The In Crowd,Jul,19,2000,15,5.217498,5.217498
Los tres entierros de Melquiades Estrada,Dec,14,2005,15,5.027684,13.454474
Jakob the Liar,Sep,24,1999,15,4.956401,4.956401
Se jie,Sep,28,2007,15,4.604982,65.696051
"Kiss Kiss, Bang Bang",Oct,21,2005,15,4.235837,16.829464
Idle Hands,Apr,30,1999,15,4.023741,4.023741
Scout's Guide to the Zombie Apocalypse,Oct,30,2015,15,3.703046,14.947243
Blood and Chocolate,Jan,26,2007,15,3.526588,6.55131
You Will Meet a Tall Dark Stranger,Sep,22,2010,15,3.247816,34.247816
Never Let Me Go,Sep,15,2010,15,2.434652,11.173718
The Company,Dec,25,2003,15,2.281585,3.396508
Transsiberian,Jul,18,2008,15,2.203641,6.379575
Crazy in Alabama,Oct,22,1999,15,1.954202,1.954202
The Clan of the Cave Bear,Jan,17,1986,15,1.953732,1.953732
Funny Games,Mar,14,2008,15,1.29464,8.200127
Banlieue 13,Jun,2,2006,15,1.200216,11.599903
Felicia's Journey,Nov,12,1999,15,0.824295,1.970268
Metropolis,Jan,25,2002,15,0.673414,1.405032
Nie yin niang,Oct,16,2015,15,0.632542,6.832542
Things to Do in Denver when You're Dead,Dec,1,1995,15,0.529766,0.529766
The Reluctant Fundamentalist,Apr,26,2013,15,0.528731,0.528731
The Return,Feb,6,2004,15,0.501752,5.953886
Buffalo Soldiers,Jul,25,2003,15,0.353743,0.353743
Steal (Canadian Release),Apr,25,2003,15,0.220944,0.220944
Centurion,Aug,27,2010,15,0.12357,7.885048
Ong-Bak 2,Oct,23,2009,15,0.102458,7.58305
Silent Trigger,Dec,31,1996,15,0.076382,0.076382
Midnight Meat Train,Aug,1,2008,15,0.073548,1.590246
Winnie Mandela,Sep,6,2013,15,0.061847,0.061847
The Son of No One,Nov,4,2011,15,0.03068,1.148578
All the Queen's Men,Oct,25,2002,15,0.022723,0.022723
The Good Night,Oct,5,2007,15,0.022441,0.022441
Khumba,Dec,6,2013,15,0,20.898221
Chiamatemi Francesco - Il papa della gente,Dec,31,2015,15,0,3.439835
Bathory,Dec,31,2008,15,0,3.436763
Dungeons & Dragons: Wrath of the Dragon God,Dec,31,2005,15,0,0.909822
Automata,Oct,10,2014,15,0,0.02905
Broken Horses,Sep,1,2015,15,0,0.003471
Pandaemonium,Jun,29,2001,15,0,0
Shinjuku Incident,Feb,5,2010,15,0,0
In Dubious Battle,Dec,31,2015,15,0,0
Groundhog Day,Feb,12,1993,14.6,70.906973,70.906973
Magic Mike XXL,Jul,1,2015,14.5,66.013057,123.70946
Romeo+Juliet,Nov,1,1996,14.5,46.338728,147.542381
Elle s'appelait Sarah,Jul,22,2011,14.5,7.6917,25.480031
Freedom,Jun,5,2015,14.5,0,0.565801
Unforgiven,Aug,7,1992,14.4,101.157447,159.157447
Manderlay,Jan,27,2006,14.2,0.074205,0.543306
Pretty Woman,Mar,23,1990,14,178.406268,432.645872
Fatal Attraction,Sep,18,1987,14,156.645693,320.1
Slumdog Millionaire,Nov,12,2008,14,141.319928,384.519665
Towering Inferno,Dec,17,1974,14,116,139.7
Crocodile Dundee 2,May,25,1988,14,109.30621,239.60621
Born on the Fourth of July,Dec,20,1989,14,70.001698,70.001698
Cool Runnings,Oct,1,1993,14,68.856263,155.056263
Stomp the Yard,Jan,12,2007,14,61.356221,75.525718
My Bloody Valentine,Jan,16,2009,14,51.545952,102.836002
The Possession,Aug,31,2012,14,49.130588,82.925064
First Blood,Oct,22,1982,14,47.212904,125.212904
The Spy Who Loved Me,Jul,13,1977,14,46.8,185.4
Urban Legend,Sep,25,1998,14,38.116707,72.571864
Taps,Dec,9,1981,14,35.856053,35.856053
Tyler Perry's Good Deeds,Feb,24,2012,14,35.025791,35.579177
White Fang,Jan,18,1991,14,34.729091,34.729091
Dangerous Liaisons,Dec,21,1988,14,34.7,34.7
Superstar,Oct,8,1999,14,30.628981,30.628981
The Iron Lady,Dec,30,2011,14,29.959436,115.592104
Poetic Justice,Jul,23,1993,14,27.450453,27.450453
Jonah: A VeggieTales Movie,Oct,4,2002,14,25.571351,25.608779
All About the Benjamins,Mar,8,2002,14,25.482931,25.873145
Exorcist II: The Heretic,Jun,17,1977,14,25.011,25.011
Our Family Wedding,Mar,12,2010,14,20.255281,21.410546
Vampire in Brooklyn,Oct,27,1995,14,19.637147,19.637147
An American Haunting,May,5,2006,14,16.298046,30.443277
My Boss's Daughter,Aug,22,2003,14,15.549702,15.549702
A Perfect Getaway,Aug,7,2009,14,15.51546,22.81546
Thinner,Oct,25,1996,14,15.171475,15.171475
Dead Man on Campus,Aug,21,1998,14,15.064948,15.064948
Tea with Mussolini,May,14,1999,14,14.395874,14.395874
"New York, New York",Jun,22,1977,14,13.8,13.8
Jason X,Apr,26,2002,14,13.121555,16.951798
Crooklyn,May,13,1994,14,13.02417,13.02417
I Think I Love My Wife,Mar,16,2007,14,12.559771,13.205411
Hot Tub Time Machine 2,Feb,20,2015,14,12.314651,12.452601
Bobby,Nov,17,2006,14,11.242801,20.597806
Head Over Heels,Feb,2,2001,14,10.397365,10.397365
Fun Size,Oct,26,2012,14,9.409538,11.166615
Lost and Found,Apr,23,1999,14,6.552255,6.552255
Le Scaphandre et le Papillon,Nov,30,2007,14,5.990075,22.754472
Little Children,Oct,6,2006,14,5.463019,14.121177
Gossip,Apr,21,2000,14,5.10882,12.59127
A Walk on the Moon,Mar,26,1999,14,4.741987,4.741987
Catch a Fire,Oct,27,2006,14,4.299773,5.782198
Mr. Turner,Dec,19,2014,14,3.958546,25.187026
Soul Survivors,Sep,7,2001,14,3.10065,4.288246
Easy Virtue,May,22,2009,14,2.656784,20.537741
Jefferson in Paris,Mar,31,1995,14,2.461628,2.461628
Flipped,Aug,6,2010,14,1.755212,1.755212
Caravans,Jan,1,1978,14,1,1
Les herbes folles,Jun,25,2010,14,0.403952,1.903952
Amen,Jan,24,2003,14,0.274299,0.274299
The Lucky Ones,Sep,26,2008,14,0.266967,0.266967
Margaret,Sep,30,2011,14,0.047185,0.623292
Reign of Assassins,Dec,31,2011,14,0,11.35423
